iter	Passed	Remaining
0	27	8190
1	49	7267
2	69	6763
3	92	6702
4	114	6596
5	134	6440
6	155	6366
7	174	6231
8	193	6121
9	215	6107
10	236	6074
11	267	6277
12	287	6214
13	308	6160
14	328	6108
15	349	6067
16	369	6026
17	390	5986
18	411	5953
19	431	5913
20	453	5897
21	474	5870
22	497	5856
23	516	5812
24	536	5767
25	555	5721
26	573	5675
27	592	5632
28	614	5613
29	634	5586
30	654	5551
31	672	5509
32	692	5477
33	711	5439
34	730	5402
35	749	5372
36	768	5336
37	787	5304
38	805	5269
39	823	5230
40	842	5196
41	860	5164
42	879	5134
43	898	5106
44	918	5081
45	942	5083
46	962	5057
47	981	5029
48	999	4999
49	1019	4973
50	1039	4950
51	1059	4929
52	1078	4905
53	1098	4882
54	1120	4868
55	1142	4853
56	1161	4829
57	1181	4807
58	1200	4781
59	1219	4756
60	1238	4732
61	1257	4705
62	1277	4682
63	1296	4660
64	1315	4635
65	1334	4609
66	1353	4586
67	1372	4561
68	1391	4537
69	1411	4516
70	1430	4493
71	1449	4469
72	1468	4444
73	1488	4424
74	1508	4404
75	1527	4382
76	1546	4358
77	1566	4337
78	1585	4314
79	1604	4292
80	1623	4269
81	1644	4251
82	1663	4228
83	1683	4208
84	1702	4187
85	1721	4163
86	1740	4141
87	1759	4117
88	1778	4096
89	1797	4074
90	1816	4051
91	1835	4029
92	1853	4006
93	1872	3983
94	1891	3961
95	1912	3944
96	1931	3921
97	1949	3899
98	1968	3876
99	1986	3854
100	2006	3834
101	2025	3812
102	2044	3791
103	2063	3770
104	2082	3748
105	2101	3726
106	2119	3703
107	2138	3683
108	2159	3664
109	2179	3645
110	2198	3624
111	2218	3605
112	2238	3585
113	2257	3564
114	2275	3542
115	2294	3521
116	2314	3501
117	2333	3480
118	2352	3460
119	2371	3438
120	2390	3417
121	2408	3395
122	2428	3375
123	2447	3356
124	2467	3335
125	2487	3316
126	2506	3295
127	2524	3274
128	2544	3254
129	2563	3234
130	2582	3213
131	2602	3193
132	2621	3172
133	2640	3152
134	2658	3131
135	2677	3110
136	2696	3090
137	2715	3069
138	2734	3049
139	2754	3030
140	2773	3009
141	2792	2989
142	2811	2969
143	2831	2948
144	2850	2928
145	2869	2908
146	2888	2888
147	2907	2868
148	2926	2847
149	2945	2828
150	2964	2807
151	2983	2787
152	3003	2767
153	3021	2747
154	3040	2726
155	3059	2706
156	3077	2685
157	3096	2665
158	3116	2645
159	3135	2626
160	3154	2605
161	3173	2585
162	3192	2565
163	3210	2545
164	3229	2525
165	3248	2504
166	3267	2484
167	3286	2464
168	3306	2445
169	3325	2425
170	3343	2405
171	3363	2385
172	3381	2365
173	3401	2345
174	3420	2326
175	3444	2309
176	3464	2290
177	3483	2270
178	3502	2250
179	3521	2230
180	3541	2211
181	3560	2191
182	3579	2171
183	3599	2151
184	3618	2131
185	3637	2112
186	3657	2092
187	3676	2072
188	3695	2053
189	3714	2033
190	3734	2013
191	3754	1994
192	3773	1974
193	3792	1954
194	3810	1934
195	3830	1915
196	3850	1895
197	3869	1876
198	3889	1856
199	3908	1836
200	3927	1817
201	3946	1797
202	3965	1777
203	3984	1757
204	4004	1738
205	4023	1718
206	4043	1699
207	4063	1679
208	4081	1660
209	4101	1640
210	4120	1620
211	4140	1601
212	4160	1582
213	4179	1562
214	4199	1543
215	4219	1523
216	4240	1504
217	4259	1484
218	4279	1465
219	4297	1445
220	4317	1426
221	4337	1406
222	4356	1386
223	4375	1367
224	4395	1347
225	4414	1328
226	4433	1308
227	4452	1288
228	4470	1268
229	4489	1249
230	4507	1229
231	4526	1209
232	4546	1190
233	4565	1170
234	4584	1151
235	4603	1131
236	4622	1111
237	4640	1091
238	4659	1072
239	4678	1052
240	4697	1033
241	4716	1013
242	4735	993
243	4753	974
244	4772	954
245	4791	934
246	4811	915
247	4830	895
248	4848	876
249	4867	856
250	4886	837
251	4905	817
252	4924	797
253	4942	778
254	4962	758
255	4982	739
256	5000	719
257	5020	700
258	5039	681
259	5058	661
260	5077	642
261	5097	622
262	5115	602
263	5133	583
264	5152	563
265	5171	544
266	5190	524
267	5209	505
268	5228	485
269	5246	466
270	5265	446
271	5285	427
272	5304	408
273	5327	388
274	5349	369
275	5369	350
276	5389	330
277	5410	311
278	5432	292
279	5453	272
280	5475	253
281	5498	233
282	5517	214
283	5536	194
284	5556	175
285	5576	155
286	5595	136
287	5615	116
288	5635	97
289	5654	77
290	5674	58
291	5692	38
292	5711	19
293	5729	0
