iter	Passed	Remaining
0	5	2835
1	10	2662
2	15	2681
3	19	2583
4	24	2590
5	29	2581
6	36	2680
7	40	2605
8	45	2611
9	49	2546
10	53	2499
11	57	2449
12	63	2495
13	67	2458
14	72	2474
15	76	2444
16	81	2459
17	85	2431
18	92	2470
19	96	2449
20	102	2470
21	107	2477
22	112	2474
23	117	2467
24	122	2457
25	127	2461
26	131	2441
27	135	2422
28	139	2402
29	144	2399
30	148	2369
31	153	2374
32	158	2372
33	165	2393
34	169	2378
35	173	2366
36	178	2364
37	182	2353
38	188	2354
39	193	2355
40	198	2357
41	203	2352
42	209	2360
43	214	2350
44	220	2356
45	224	2347
46	230	2355
47	236	2356
48	241	2356
49	245	2345
50	251	2349
51	256	2341
52	262	2343
53	266	2334
54	272	2337
55	276	2328
56	282	2328
57	286	2318
58	292	2318
59	294	2292
60	300	2292
61	304	2286
62	309	2280
63	313	2271
64	319	2269
65	324	2266
66	330	2270
67	334	2260
68	338	2249
69	343	2242
70	347	2231
71	351	2218
72	356	2214
73	360	2204
74	365	2203
75	369	2192
76	375	2192
77	379	2184
78	385	2183
79	389	2176
80	394	2174
81	397	2159
82	401	2149
83	405	2139
84	411	2138
85	415	2130
86	420	2127
87	424	2120
88	429	2115
89	434	2109
90	438	2102
91	444	2103
92	448	2095
93	454	2094
94	458	2084
95	464	2087
96	469	2081
97	475	2082
98	479	2074
99	485	2074
100	489	2062
101	494	2059
102	498	2050
103	501	2038
104	506	2036
105	510	2029
106	516	2027
107	522	2025
108	529	2030
109	534	2025
