iter	Logloss
0	0.6651444167
1	0.6358051816
2	0.6137588197
3	0.5947514199
4	0.576866244
5	0.5630457321
6	0.5492981033
7	0.5360822289
8	0.5244481608
9	0.5141809114
10	0.504086788
11	0.4958167171
12	0.4908025562
13	0.4843510368
14	0.479354105
15	0.4744796445
16	0.4696614958
17	0.4655850763
18	0.4624025105
19	0.4581040782
20	0.454675951
21	0.4520895162
22	0.4492263735
23	0.4472746693
24	0.4450348543
25	0.4418867642
26	0.4399838062
27	0.4384251619
28	0.4366429061
29	0.4349803335
30	0.4329703642
31	0.4316182702
32	0.4300675584
33	0.4289020217
34	0.4278876983
35	0.4260622347
36	0.4245759695
37	0.4221793549
38	0.4212118546
39	0.4204239782
40	0.4189218123
41	0.4180743296
42	0.4172140941
43	0.4159859318
44	0.4155438325
45	0.4148116369
46	0.4132077345
47	0.4121432379
48	0.4113053117
49	0.4103036717
50	0.4096288191
51	0.4083688816
52	0.4074313259
53	0.4069880151
54	0.4062679449
55	0.4056893275
56	0.4051747345
57	0.4045600572
58	0.404002401
59	0.4029547545
60	0.4025462513
61	0.4019383731
62	0.4015599986
63	0.4007989763
64	0.4001652244
65	0.39972905
66	0.3991383811
67	0.398799913
68	0.3983662964
69	0.3978146643
70	0.3970262117
71	0.3966350906
72	0.3948305515
73	0.3943615075
74	0.3932274432
75	0.3928436512
76	0.3925976266
77	0.3919227397
78	0.390995056
79	0.3906259897
80	0.3901815668
81	0.3897766952
82	0.389162684
83	0.3882521876
84	0.3874110965
85	0.3869169741
86	0.3864729808
87	0.3860052244
88	0.3854822342
89	0.384662789
90	0.3843349862
91	0.3840544919
92	0.38371673
93	0.3829999071
94	0.3822245425
95	0.3816146186
96	0.3809371847
97	0.3800042841
98	0.3794135899
99	0.379116671
100	0.3788419633
101	0.3780195701
102	0.3773342219
103	0.3769835021
104	0.3763243676
105	0.3758908884
106	0.3756352169
107	0.3754155494
108	0.3748142135
109	0.3744351332
110	0.3734533254
111	0.3732772042
112	0.3727454086
113	0.3721960141
114	0.3716002875
115	0.3713053276
116	0.3708527144
117	0.3702130819
118	0.3695552596
119	0.3692489087
120	0.3690319261
121	0.3688354454
122	0.3683212537
123	0.3679054978
124	0.3671214383
125	0.3665757473
126	0.366488811
127	0.3663004655
128	0.3650352704
129	0.3644907497
130	0.3640198884
131	0.3633867929
132	0.3628090693
133	0.3627729556
134	0.3623527372
135	0.3618260203
136	0.3613651284
137	0.3607255707
138	0.3598166879
139	0.3590250385
140	0.3589993459
141	0.3587891761
142	0.3584405382
143	0.3582308042
144	0.357655966
145	0.3569431806
146	0.3565280468
147	0.356139122
148	0.3554129233
149	0.3554067958
150	0.3552109827
151	0.3548732818
152	0.3547136088
153	0.354311887
154	0.3537089321
155	0.3533256805
156	0.352896618
157	0.3525967844
158	0.3523946116
159	0.3520137595
160	0.3519202259
161	0.3515810372
162	0.3512818476
163	0.3510642496
164	0.350797727
165	0.3506482047
166	0.3504099996
167	0.3500336284
168	0.3495094494
169	0.3491636669
170	0.348945756
171	0.3486384963
172	0.3482898273
173	0.3480014136
174	0.3473726855
175	0.3470737261
176	0.3465891497
177	0.3460658904
178	0.3457715808
179	0.3456418041
180	0.345252324
181	0.3449292266
182	0.3446018557
183	0.3443775687
184	0.3439184371
185	0.3436281073
186	0.3433400053
187	0.3428788686
188	0.3427325927
189	0.3426239936
190	0.3422808684
191	0.3419276279
192	0.3416469855
193	0.3410166179
194	0.3408282225
195	0.3404375772
196	0.3401411334
197	0.3397825027
198	0.3393074045
199	0.3390017928
200	0.3389288977
201	0.3384661204
202	0.3381605058
203	0.3380664421
204	0.3378130809
205	0.3377962451
206	0.3374452264
207	0.3373678075
208	0.3372228616
209	0.337042286
210	0.3366905817
211	0.3365953458
212	0.3363546538
213	0.3361210174
214	0.33592463
215	0.3358576487
216	0.3357926175
217	0.3355215138
218	0.3354292479
219	0.3352108434
220	0.3349109713
221	0.3347995993
222	0.334502985
223	0.334413165
224	0.3342743773
225	0.3339556312
226	0.333791466
227	0.3334346056
228	0.3334116975
229	0.3332126813
230	0.333036191
231	0.3329196112
232	0.332627706
233	0.3323048375
234	0.3322266704
235	0.3320867485
236	0.3315796784
237	0.3314854737
238	0.3309656565
239	0.3309297218
240	0.3309090432
241	0.3305994176
242	0.330291471
243	0.3298895327
244	0.329817118
245	0.3297787829
246	0.3295843256
247	0.3293070753
248	0.3290104285
249	0.3289298882
250	0.3288171113
251	0.328512127
252	0.3281786928
253	0.3278510963
254	0.3275325637
255	0.3274578782
256	0.3271383114
257	0.3268899106
258	0.3268892739
259	0.3266090477
260	0.3265317466
261	0.3262837911
262	0.3259842591
263	0.3259394205
264	0.3254613568
265	0.3252261318
266	0.3250593728
267	0.3248911595
268	0.3247012502
269	0.3244065279
270	0.324190432
271	0.3239983074
272	0.3237740344
273	0.3237544616
274	0.3235259568
275	0.3232903604
276	0.3230140014
277	0.3226611725
278	0.322410728
279	0.3222871095
280	0.322129417
281	0.3218411765
282	0.3216405362
283	0.3214987799
284	0.3212378754
285	0.3210367486
286	0.3207908018
287	0.3206480281
288	0.3205152536
289	0.3203061356
290	0.3200479986
291	0.319982217
292	0.3199797504
293	0.3198363111
