iter	Logloss
0	0.6637710851
1	0.6344228685
2	0.6070220628
3	0.5864527612
4	0.5715595559
5	0.5547562221
6	0.5393452834
7	0.5238311206
8	0.5140444545
9	0.5055278443
10	0.4992314215
11	0.4915502433
12	0.4826708749
13	0.4756206618
14	0.468837861
15	0.4646327175
16	0.4593664098
17	0.4548747678
18	0.4513223026
19	0.4483750853
20	0.4460865659
21	0.4429050585
22	0.4406895978
23	0.4382106357
24	0.434271237
25	0.4324248867
26	0.4301120875
27	0.4281984896
28	0.4267149953
29	0.4252328923
30	0.4232103464
31	0.420520121
32	0.4188415994
33	0.4163337583
34	0.414057871
35	0.413051522
36	0.4115026572
37	0.4100514687
38	0.4079528004
39	0.4065913578
40	0.405897403
41	0.4052195801
42	0.403981459
43	0.4035054469
44	0.4015147847
45	0.3995477566
46	0.3990298433
47	0.398024662
48	0.3966392011
49	0.3958851103
50	0.395431671
51	0.3944839286
52	0.3932560047
53	0.3923322174
54	0.3919040554
55	0.39088492
56	0.3899891701
57	0.3882393937
58	0.3873292744
59	0.3868545442
60	0.3866703944
61	0.3860133999
62	0.3854573472
63	0.3849011501
64	0.383930644
65	0.3836035324
66	0.3830240781
67	0.382041868
68	0.3817845651
69	0.3813924173
70	0.3809483703
71	0.3799231973
72	0.3797237473
73	0.3791619039
74	0.3784217548
75	0.3774032484
76	0.3766666315
77	0.3764012879
78	0.37589265
79	0.3755729447
80	0.3753857835
81	0.3744617781
82	0.3739891493
83	0.3735054486
84	0.3729904762
85	0.3725876205
86	0.3717951537
87	0.3711165721
88	0.3702418933
89	0.3693498671
90	0.3689790069
91	0.3688182976
92	0.3676347829
93	0.3671147966
94	0.366624546
95	0.3659594665
96	0.3654751529
97	0.3646902325
98	0.3639528228
99	0.3636466509
100	0.3627123099
101	0.3624060194
102	0.3619394857
103	0.3604851672
104	0.3602191047
105	0.3588936526
106	0.3584842272
107	0.3577635685
108	0.3572117952
109	0.356730462
110	0.3561490201
111	0.355966449
112	0.3552939209
113	0.3549185209
114	0.3544812296
115	0.3537705177
116	0.3535114976
117	0.3528201997
118	0.3522655417
119	0.35166773
120	0.3514595803
121	0.3507253636
122	0.3502332271
123	0.3496700316
124	0.348899366
125	0.3483353338
126	0.3476835272
127	0.3470225135
128	0.3465200471
129	0.3460161274
130	0.3457985648
131	0.3454031581
132	0.3446441256
133	0.3438587227
134	0.3434785653
135	0.3429263509
136	0.341789749
137	0.3414508471
138	0.3401491556
139	0.339557118
140	0.339507739
141	0.3391215477
142	0.3387740131
143	0.3382067962
